,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
31820,0.6913842550408756,-0.7302127375043238,-0.05154508768060386,0.8384313856175043,0.03301758178280854,0.8002756128552088,0.8584872481538355,0.5220578567513081,0.9363408060781252,0.06619294986928315,0.32426670095965343,0.8233714066266269,0.5473908244865947,0.4218950270693162,-0.5257881316946283,0.6858669947814786,0.6201055458209674,0.4627339985612079,0.6575855862091879,0.4408123020540843,-0.2715094305839396
31830,-0.6766224682804433,-0.6444325363709849,0.6401862768249365,0.5585305382409579,0.5415295456529937,0.9280438612048127,0.8996084728410393,0.6078821832153115,0.9535106155955688,0.6689250815324902,0.7090270996658218,0.4134030130918005,0.6650460671283267,-0.4424070475963641,0.960886053036228,0.6148694575197202,0.35268098924073016,0.4620152191853207,0.8906307606580097,0.7335208604573997,0.3082525215742361
31840,0.6106990340551532,-0.735302503189069,0.8207786533856041,0.03350476447163255,0.2132857681943626,0.902829626238668,0.8746613176898677,0.5548052213159798,0.867082475909923,0.634800009924224,0.0948968612957207,0.941785682697799,0.7466371422512432,-0.34720767183619416,0.9125854158760736,-0.4242296020765864,0.7083542299264506,0.4152227323348309,0.24495815439339044,0.8029499337499192,0.3552105021756821
31850,-0.5492555290461527,-0.7066505545094011,0.6605677388161139,-0.14894386673623675,0.08144645686849254,0.01926074154287667,0.9761510830885995,0.4988269218312944,-0.22919842241041624,0.9070292248473736,-0.22074270883827185,0.4787361085610575,0.9048834614325936,-0.5492629368330078,0.9383488748083232,0.20195804724653246,0.6646112681719258,0.10886382326913252,0.8035053620502068,0.8379524212829473,0.5498549526475279
31860,0.04862825536378695,-0.057950769245275174,0.8206749071995656,0.41755995376236105,0.06454703326898521,0.5318196477103007,0.8782562428645794,0.7141968803218098,0.5446195674869533,-0.2645027507708265,-0.012367944906959073,0.8158766774745331,0.2027784079789513,-0.6617925072127929,-0.7986924182954444,-0.6347842350877165,-0.060844261149120775,0.8048513268370646,0.4773401582717144,-0.4678609392086726,-0.25921640225233245
31870,0.6235621087623179,0.09696486484533956,-0.5589950887936093,0.4166276571078636,0.8467484412704014,0.8073902474890658,0.8659862475264041,0.4468006147400421,-0.4158019537012933,0.4508488188735643,-0.2412461726831371,0.590501987607832,0.14373237644127415,0.7952552395682069,0.9602390860080262,0.6117930850698589,0.2131200882225931,0.3105731503158459,0.8623833588102443,0.8018042127796253,0.7658066540198556
31880,-0.4557395008388521,0.9643781692568194,0.3159870029241927,0.3734680627876777,-0.24617322879548315,0.8810430564328166,0.9559870964951722,0.5430074268260195,0.8877281093573957,0.7900299799002277,0.7762519537717516,0.9517305559067388,0.7391259053701037,0.8483684452939548,0.2001219122809492,-0.537979914487642,0.6968157386318616,0.06737902893500898,0.8989413244539083,0.6893462162340364,0.9067725337345012
31890,0.9008789686005266,-0.060835509295896026,0.8000912535917392,0.3969426812145878,-0.356729118690244,0.5778109622938085,0.9666732946947116,0.6881064414863575,0.5865821924550063,0.26108594587922945,-0.1428114062730134,0.6849229465840628,0.542995695246055,-0.05900134389153856,0.9527764293274252,0.7651472742176512,0.6976267158409261,0.3365356334794047,0.6646178836345035,0.8539046469056956,0.9239311983401336
31900,0.7670206329850494,0.4353782031619751,0.8372907345700219,0.9311836672493328,-0.2511150003848034,0.5694988640941843,0.9388216614112371,0.9199739974520178,0.9187692402283092,0.19453252008868252,0.8263089566988794,0.8170817693335791,0.7050448366437029,0.2308103544291069,0.9295153389578028,0.8260937877917363,0.5780472227712944,0.8044761318965142,0.6706221875873268,0.9174853129227332,0.8933759324898564
31910,0.7459258277558514,-0.7248097956378161,0.6880175992363511,-0.23996059563319444,-0.3804752913132684,0.1341596448508718,0.9159161649665432,0.8684490862041171,0.2812115051956147,-0.08416851474177736,-0.7310559309265781,0.94899141816028,0.7645604350347324,0.6977134812341315,0.8645764765280214,0.3611531914078736,-0.30274843276864444,-0.2229724542828078,0.4111270124097467,0.9008985092783052,0.7960423761690478
31920,0.8867374338491957,0.936216930187134,0.9115306985215229,0.8463299280930832,-0.2277041641637525,0.2594152253786736,0.9266241400190601,0.3638249329457366,0.826652945846466,-0.36019104116866696,0.9343767701917364,-0.008377229566808645,0.211772922429126,0.3138163446849761,0.7605831268359976,0.7411451939774212,-0.6540079142509755,0.005468275502123821,0.6037598549186682,0.8388248276424695,0.4261555199568133
31930,0.9649295262738574,0.3077332393135844,0.3815367853237607,0.15843490478894998,0.2094220851961109,0.5280133375536892,0.8547579113622726,0.8949215870819222,0.6799991142736292,-0.05245464032472252,0.9581896266786232,0.2214687951304605,-0.2875359466162061,0.3394197119918435,0.6991243734821961,0.6294937105497239,0.7434740107856009,0.4793622041593366,0.6604049987425332,0.9824295939579248,0.5204094483182027
31940,0.2628954629256767,-0.8650040644800332,0.6719144555309775,-0.941538395772768,-0.21048780607583506,-0.28267944481901913,0.7912625108562495,0.5856193998750701,0.416754898064268,0.5788869736044073,0.9636430352596173,0.2636345458645637,0.7646987533532414,0.5563517729406766,0.5132533563252276,-0.08209892541222084,0.7748581267226642,0.7456483957305856,0.931421166175746,0.8912059875490975,0.6894464530257156
31950,0.9107437820038908,-0.16154884820809196,0.8330980201085804,0.20535147900661208,-0.12811865656743626,0.3535390252245221,0.8797034686494443,0.9651293285820586,0.6102981484318794,0.2751482898079198,0.8098558458696038,0.8437179671209087,0.7642651119800975,0.5221026948795842,-0.8093691872737654,-0.27435238853477595,-0.5044594666545442,-0.15249107231543912,0.9505152836882246,0.1022117277921236,0.5576034866450971
31960,-0.5774101074291187,0.17288962962166474,-0.3698252319828541,-0.5330689606655327,-0.00589108346286146,-0.6189678383410032,-0.0994494348597956,0.6916902008251448,0.506146937387086,-0.02362957681463532,0.8950242469102097,0.6106676675880367,-0.8458486371718167,-0.2074290292644156,-0.6733120579697798,0.4148279507765325,0.6934905266272591,-0.5592264588025612,0.3126759994750899,0.5803496128095644,-0.13857000221927324
31970,-0.21596932089303836,0.08255176767726116,0.8840452684277339,-0.5629230931597973,0.10217445408459264,-0.3652418502195349,0.9070677612697352,-0.0014895293544248335,0.33455295969267657,-0.3844234623003169,0.7023186001898551,-0.39852440075133005,0.7539585808509579,0.8137092825621329,0.905581708846924,-0.6714282917051764,-0.03911596626333908,0.2769619702622525,0.5446648810392504,0.8512003961292093,-0.15541029098794193
31980,-0.4696492722940287,0.3579598349177967,0.2622512510898005,-0.2978838628276644,-0.21746516606995,0.4559634690541654,0.6149287351308994,0.94904674441314,0.5107838877717729,0.32502581670709424,0.13711195807227144,0.6736875172009755,0.4045640212673399,-0.5264902233206025,0.4427286676076327,-0.6953137557100219,-0.01602121049132084,0.8889228683555384,-0.09669342772118636,0.5182829338184088,0.3943759931016251
31990,0.8934860522554033,-0.6707964384310816,0.5280992949449077,-0.0018140070459679407,-0.1738645803935293,0.4190349586315775,0.916308959272786,0.9463210027792031,0.4529635399181102,-0.2083642892540749,0.11154852983471722,0.6182689975731184,0.8996596071466975,0.5433882484521443,0.8013313852513793,-0.7801348673046358,0.31985674659471924,-0.4143363603373673,0.6184155909442361,0.840593170980306,-0.1937477610536022
32000,0.2361595509263933,-0.0819386515108877,0.8197224025012492,0.7627656008927113,-0.16961214681897074,0.3069522764050123,0.980412911960237,0.9495464801100708,0.5634084273321761,-0.1282703361203181,-0.7760864213363409,0.8331075106417383,0.8071008033354155,-0.0504343649527233,0.9494016701433112,0.6591954226899376,0.5233697090318182,0.7872592104808794,0.6935187634095056,0.7876161809155008,0.5121986398978761
32010,0.5923120524119306,0.6758929985119428,0.2685547053771964,-0.16714302249687987,-0.243172239504864,0.03706339527182578,0.7734817528120359,0.9026840190632256,0.607563123122454,0.8145187815037913,0.9351663842972278,0.7568748174551369,0.898550514726277,0.6385507285087975,0.7887346738120607,-0.4191644601160084,0.7296905991114885,0.927285130943394,0.26288373802872783,0.10156113805263346,0.7818348596536986
32020,0.911272261328919,-0.4444224400900327,0.8134478876849853,0.9572026548758732,-0.2947570804764578,0.4183920947853781,0.8173062718629152,0.8855589542244935,0.6143336701362705,-0.01714767592267425,0.7157613114689472,0.8919751446876367,0.9070351327065992,-0.5243068745498353,0.9871591290398534,0.667207589461603,-0.5751385659200264,0.7872613169437253,0.8651564024146015,0.7893159396308885,0.6381422409223407
32030,0.9582626058626292,0.2487901262768527,-0.020982576572772825,0.7353957393295283,-0.2950252092470335,0.1768226169417752,0.9881843998339256,0.8367740902090478,0.6566077141422304,-0.07123819513302067,0.8842886876016757,0.9498199909724032,0.8870931536601364,0.8676217271887312,0.877091113506958,0.7182181092815619,-0.02065789204591233,0.7840868620583747,0.6275589951775538,0.944840434101848,0.8330504944598778
32040,-0.16122400393289305,0.9027863440375732,0.470600035809641,0.129761677652575,-0.2582833658444685,0.2716978026116608,-0.4651797308656814,0.9297466061241167,0.6091271467426771,0.36292401350335257,0.9489677458927562,-0.886976972247168,-0.3990984174491536,-0.8807271953777653,0.9391065549279201,0.3977682641268448,0.5144157430156302,0.9081659779363964,0.6355288982006464,0.8966978626287964,0.5689920604752587
32050,0.7695691280031532,0.9222857092286972,-0.34062912911247983,0.6884700950144774,-0.1233801300856305,0.21174370191503292,0.921436499491304,0.8879506161097366,0.19057066827523725,0.4562453053520861,0.9795012835781572,-0.1226032599508136,0.9323596111492768,-0.36231391399040896,0.9654185625224676,0.6861111119928516,0.5009485685463732,0.8290396123541457,0.8377921715990095,0.8125014045021952,0.038507533739640235
32060,0.2626155339568332,-0.5779933306379533,0.8468315510357998,0.3137689662485567,0.18219595002293631,-0.20918742321731287,0.873012153945158,0.9633620285285,0.9554112839202216,-0.04034495143025912,0.8954907226768604,0.7072559206965413,0.8500150365651685,0.6650248700370796,0.9330375612794044,0.8152209350671523,-0.6025934384287321,0.6868846786019563,0.6551756609130517,0.9711118666604476,0.7361823753088114
32070,-0.33751787491774365,0.5176768935647622,0.8828700496276188,0.8437482997409742,-0.19307971608239585,0.4272945575683678,0.9753569512093848,0.8350070206007437,0.7211496283276895,-0.1016806216870482,0.9358561677490492,-0.25931472414702617,0.7192136893234178,-0.00018396472083675547,0.8996225182487344,0.7701506688738753,-0.4577450661695058,0.8390835668884304,0.8823960082145257,0.8416940119680272,0.2402499057949149
32080,-0.8000422537329359,0.30008173729203746,0.6442837832695093,0.8099263115513762,-0.4260357131238823,0.3925752499296963,-0.3139373977853268,0.8699592047440086,0.5693895609657378,-0.4815905260796036,0.16036633572886733,0.17239873717929172,0.7442527314636412,-0.4933559798013982,-0.6361226687189226,0.4721343254808014,0.4601854191764526,0.2667702702902163,0.7821631090735364,0.9639369690455042,-0.6127972241106734
32090,0.7923097003242896,0.2362146007354324,0.7971716677629627,0.3796507794557136,-0.12271070720651885,0.3596770946369957,0.8239899062829019,0.9371532340745944,0.8644211022034866,-0.19703602050431349,0.9252444098592688,0.8564427809118759,-0.027819811758749896,0.7804218470890736,0.897635556925962,0.7695603273603505,-0.6947137389211719,0.4375004961354985,0.8661049365688771,0.9271700780048412,-0.04018916029620261
32100,0.9107616420840208,-0.5512797295329738,0.7770855878410728,0.942047088995382,-0.17298406139191946,-0.3096184997230064,0.9538933091010092,0.957932225494828,0.8054700447461991,0.06934689702674228,0.9348991468505781,0.9159289035054838,0.8179186702035733,-0.0126476902727267,0.9742023665668298,-0.4497706252232239,-0.402860368413942,0.7753526085252287,0.7025134487983056,0.9708623786220101,-0.3034989338345705
32110,0.7015795685912107,0.07320603586817842,0.8007312374350861,0.8932524688719437,-0.06522216474196392,0.20609770222973425,0.9703593347919508,0.9498812636524636,0.5434163360328635,0.09740954128842187,-0.30405750229571105,0.8390981056008399,0.8750786656733255,0.18482605940537586,0.9161781906143602,0.7386799099803147,0.6997185326747437,0.8910407909858349,0.8247439464076294,0.678202962576449,0.3673651867626262
32120,0.7142199607069694,0.9226371367426636,-0.08630198992540551,0.08024885128232295,0.02510492270345304,-0.2456889625857968,0.6081024389710236,0.785233023698266,-0.22709896881814384,-0.2251049371453681,0.968772508717422,0.8614518394415989,0.3258080500893327,0.6609261227872267,-0.16029592750091054,0.5779653416612834,0.6296259260489911,-0.2854930102937828,0.4998356098948444,0.8842915957165827,-0.1463818528436598
32130,0.8323364192558843,0.616860801411245,-0.12925493520986145,0.33381787860689505,0.11755756082105875,0.2810769818534993,0.7997829615391138,0.8660339106565471,0.3678057519111093,0.09343552948861328,0.07415483344076124,0.9376389354566904,0.7810035770235734,0.6048308641610255,-0.4986873552708802,0.2900308341801459,0.5870281785432592,-0.098896739152338,0.6737599009133443,0.20636831861283075,-0.2714336403137421
32140,-0.51655788697342,0.7277059949608246,0.7730536834135878,-0.4090601044780496,-0.31769693726070763,0.4087395203308299,0.8424396468042672,0.9559957605015408,0.6534433824105711,0.6505764502283513,0.11173256698239196,0.1768184332138163,-0.09679148715599244,0.8399052188712455,0.9261782754402772,0.7608729872892913,0.631908562313381,0.9298798020202984,0.7927699993285838,0.9658170273966852,0.4481832003441447
32150,0.7544994404730433,0.11403186489464368,0.942548638470612,0.8497937115554757,-0.16388983919386838,0.4163808981798022,0.8389712814238129,0.952889092774042,0.8339548364196769,-0.3251445209687954,0.9539589335948684,0.8258840641883182,0.21149683132745573,0.7595731478371947,0.8521228219405592,-0.7005485137193214,0.7550644368817471,0.8869056436992697,-0.20157399456625935,0.9620808576327006,0.3594929367240929
32160,-0.2695637912343761,-0.465309983802575,0.7687669283986157,-0.6530475006464229,-0.19896394357357644,-0.2919791576125628,0.9491696399172876,0.92411985795678,0.5433126819385274,0.2530992850392975,0.9883205845945378,0.8284947872795391,0.4349549012177627,0.7289535348531915,0.9859501889092244,0.4025783363403122,0.8059290626935244,0.8606213400129515,0.928486621965774,0.9844572239580384,0.6320285845067224
32170,-0.0925228051259412,-0.890452711048997,0.6162659671773176,-0.3496990653409586,0.5636399329303174,-0.07883891562092832,0.8823202193713733,0.28083661572953056,0.8896723307789202,0.0011987261700727738,0.8654712889500419,0.9263535007506608,-0.6191084369621737,0.7153382395109008,-0.8794786954035372,-0.7005541081881019,0.2347571195836945,0.5640584082000494,0.299900694847344,-0.7227435461262853,-0.3056286842424196
32180,0.5669403561738842,0.9745991586542002,-0.3701494407637309,0.9733364413843256,-0.019601632705897157,0.2775060008328442,0.8939362896425042,0.9059700626781884,0.348213065578848,0.7951308641676729,0.94742767412583,0.7054051385714895,0.8576537230717386,-0.3889964056646376,0.9641195499129132,0.42291407559633615,-0.005565818500701645,0.9021495279770836,0.6011359507567371,0.7691267658868131,0.6725973571924232
32190,-0.7279022656378544,0.1200286156510376,0.3174149645746826,0.94110999815748,0.14887523186200566,0.27915662003275765,0.9843865006362834,0.8899088021729884,0.2716351563535063,-0.29054172180270443,-0.534286512288202,0.6253944795214159,0.057246924986251765,0.3775393585876263,0.20415676820510628,-0.2263528175873759,0.7049437887637396,0.6290994420515421,0.4648825308652273,0.4757915231319552,0.7402898391913455
32200,-0.18086339009630906,0.8317047600470073,0.07046322773202061,0.9631884923889791,0.5967364238980698,0.8181024042932498,0.9235696143625314,0.7725024428250676,0.5619047420026829,0.6510659520216312,-0.20492713257592546,0.9442940220798116,0.6171576842721747,0.8975243637938236,0.1822113019711023,-0.39902448401721796,0.7225143078047366,0.8617714289432676,0.9196354822068842,0.5191519924337928,0.5846264192359523
